Date,Modal.Price.bitter.guard,Modal.Price.cucumber,Modal.Price.cabbage,Modal.Price.lady,Modal.Price.potato,Modal.Price.carrot,Modal.Price.jawar,Modal.Price.tomato,Modal.Price.beetroot,Modal.Price.turmeric,Modal.Price.ginger,MAX,MIN,R.F,EVP,DR,SSH,RH,VP,petrolPrice,Modal.Price.onion
2008-02-10,1500,978.1746031746,409.5238095238,1500,510.7142857143,616.369047619,1282.1428571429,593.4523809524,420.2380952381,3571.4285714286,2257.1428571429,26.7428571429,10.0142857143,0,4.9142857143,0,9.9428571429,46.6428571429,99.1428571429,48.38,281.25
2008-02-17,1546.4285714286,1113.0952380952,401.1904761905,1546.4285714286,570.7142857143,595.2380952381,1408.5714285714,517.8571428571,452.380952381,3742.8571428571,2364.2857142857,32.1857142857,14.6142857143,0,4.8285714286,0,9.8857142857,48.6428571429,139.2857142857,49.2928571429,276.5714285714
2008-02-24,1590.4761904762,1173.8095238095,333.0952380952,1590.4761904762,564.9603174603,626.1904761905,1406.4285714286,443.4523809524,436.0119047619,3900,2528.5714285714,34.6428571429,14.5142857143,0,6.1714285714,0,9.7571428571,41.5,121.3571428571,50.51,327.8571428571
2008-03-02,1483.9285714286,1227.380952381,356.8452380952,1483.9285714286,494.5238095238,606.746031746,1264.2857142857,435.119047619,421.626984127,4082.8571428571,2578.5714285714,34.5428571429,12.7285714286,0,5.7,0,9.5714285714,35.2857142857,96.1428571429,50.51,350
2008-03-09,1583.9285714286,1307.1428571429,329.7619047619,1583.9285714286,469.3452380952,660.7142857143,1478.5714285714,569.0476190476,425.9920634921,4128.5714285714,2671.4285714286,35.9,15.2428571429,0,6.5285714286,0,9.1857142857,35.7142857143,109.3571428571,50.51,295.1587301587
2008-03-16,1340.4761904762,1057.1428571429,337.5,1340.4761904762,454.6428571429,514.2857142857,1335.7142857143,512.6785714286,470.2380952381,4364.2857142857,2650,36.0428571429,17.4714285714,0,6.8428571429,0,8.4285714286,37.0714285714,123.5,50.51,265.2380952381
2008-03-23,1223.8095238095,732.8571428571,351.7857142857,1223.8095238095,415.8333333333,494.0476190476,1364.2857142857,523.8095238095,442.8571428571,4307.1428571429,2650,37.1714285714,20.1142857143,3.5714285714,7.2571428571,0.2857142857,7.4428571429,43.4285714286,155.5,50.51,266.0714285714
2008-03-30,1198.2142857143,598.8095238095,332.7380952381,1198.2142857143,408.2142857143,458.1349206349,1453.5714285714,541.6666666667,416.6666666667,3857.1428571429,2685.7142857143,35.4142857143,20.3857142857,0,6.8571428571,0.2857142857,7.5571428571,42.1428571429,159.9285714286,50.51,285.3571428571
2008-04-06,1198.0158730159,560.119047619,342.5595238095,1198.0158730159,459.5238095238,451.1904761905,1450,749.6031746032,361.9047619048,4142.8571428571,2735.7142857143,34.3857142857,17.4285714286,0,8.3285714286,0,10.2142857143,45.5,146.3571428571,50.51,296.1904761905
2008-04-13,1206.746031746,545.2380952381,331.25,1206.746031746,476.7857142857,501.4880952381,1450,824.2063492063,385.7142857143,4250,2685.7142857143,36.7857142857,19.8857142857,0,7.5285714286,0,8.6142857143,39.9285714286,158.3571428571,50.51,261.5359477124
2008-04-20,1188.0952380952,533.3333333333,351.7857142857,1188.0952380952,415.7936507937,548.2142857143,1417.8571428571,729.1666666667,463.0952380952,4221.4285714286,2585.7142857143,39.2428571429,20.6714285714,0,9.4857142857,0,10.5714285714,32.1428571429,139.1428571429,50.51,310.753968254
2008-04-27,1266.6666666667,564.2857142857,367.2619047619,1266.6666666667,508.3333333333,547.3214285714,1428.5714285714,569.0476190476,467.8571428571,3992.8571428571,2564.2857142857,40.8571428571,22.6857142857,0,9.8142857143,0,8.8571428571,37.1428571429,171.2857142857,50.51,284.2857142857
2008-05-04,1192.8571428571,698.8095238095,416.369047619,1192.8571428571,528.2738095238,480.3571428571,1444.5714285714,482.1428571429,658.3333333333,4192.8571428571,2692.8571428571,37.8857142857,22.1285714286,0,10.8428571429,0,10.5571428571,30.5,136.2142857143,50.51,281.7619047619
2008-05-11,1235.7142857143,735.7142857143,373.8095238095,1235.7142857143,534.5238095238,496.4285714286,1421.4285714286,439.2857142857,447.619047619,4442.8571428571,2671.4285714286,36.4428571429,22,0,9.8285714286,0,10.8142857143,49,195.3571428571,50.51,289.3452380952
2008-05-18,1191.0714285714,734.5238095238,374.4047619048,1191.0714285714,517.8571428571,504.7619047619,1407.1428571429,622.0238095238,429.1666666667,4221.4285714286,2939.2857142857,36.2571428571,22.7428571429,0,10,0,11.3714285714,51.7857142857,208.5,50.51,293.3928571429
2008-05-25,1087.5,683.7301587302,363.0952380952,1087.5,568.2738095238,575.4761904762,1425,663.6904761905,427.0833333333,4478.5714285714,3435.7142857143,36.5714285714,24.1714285714,0.2428571429,9.4714285714,0,10.8285714286,53.4285714286,224.4285714286,50.5185714286,275.4761904762
2008-06-01,998.2142857143,850.5952380952,394.0476190476,998.2142857143,559.8214285714,592.8571428571,1369.5714285714,550,453.5714285714,4471.4285714286,3371.4285714286,37.4571428571,24.3571428571,0,9.8142857143,0,11.3285714286,50.3571428571,221.0714285714,50.54,277.2619047619
2008-06-08,1038.0952380952,757.1428571429,421.4285714286,1038.0952380952,486.6071428571,690.4761904762,1382,687.380952381,467.8571428571,4707.1428571429,3521.4285714286,34.2428571429,23.1714285714,5.1714285714,6.2714285714,1.5714285714,5.6714285714,72.0714285714,243,52.8285714286,342.3571428571
2008-06-15,1180.9523809524,690.4761904762,415.2380952381,1180.9523809524,602.1428571429,633.630952381,1350,698.8095238095,500,4900,3685.7142857143,28.1714285714,22.6,5.1857142857,3.3714285714,1.7142857143,1.6142857143,79,249.2857142857,55.88,421.369047619
2008-06-22,1437.8571428571,832.1428571429,572.0238095238,1437.8571428571,529.0476190476,763.9880952381,1396.4285714286,833.9285714286,542.8571428571,5092.8571428571,4057.1428571429,30.7714285714,23.4714285714,0.0857142857,4.4857142857,0,2.2857142857,69.2142857143,247.5714285714,55.88,420.119047619
2008-06-29,1308.1349206349,561.9047619048,552.9761904762,1308.1349206349,569.7619047619,786.7857142857,1400,470.2380952381,489.6825396825,4964.2857142857,3885.7142857143,30.0857142857,22.9142857143,1.6571428571,4.0142857143,0.8571428571,3.5857142857,77,252.8571428571,55.88,431.9047619048
2008-07-06,1130.4761904762,509.1666666667,507.1428571429,1130.4761904762,583.4821428571,725.8928571429,1414.2857142857,430.9523809524,514.2857142857,5100,3985.7142857143,27.8142857143,22.2714285714,10.5857142857,3.3,3,3.6285714286,80.2142857143,255.5,55.88,382.7380952381
2008-07-13,1253.5714285714,507.4404761905,463.9880952381,1253.5714285714,551.7857142857,951.1904761905,1439.2857142857,441.0714285714,460.119047619,4582.1428571429,4050,29.1142857143,22.4285714286,1.8285714286,3.4571428571,0.2857142857,4.4142857143,75.3571428571,247.8571428571,55.88,468.4523809524
2008-07-20,1238.0952380952,570.8333333333,443.4523809524,1238.0952380952,935.7142857143,827.380952381,1450,506.3095238095,478.5714285714,4300,4150,29.9714285714,22.3285714286,0,4.2857142857,0,4.9714285714,71.7857142857,245.1428571429,55.28,509.880952381
2008-07-27,1097.0238095238,487.9464285714,415.4761904762,1097.0238095238,599.2857142857,857.1428571429,1489.2857142857,460.4166666667,477.380952381,4357.1428571429,3828.5714285714,29.5428571429,22.5142857143,0.4285714286,3.6142857143,0.2857142857,2.2,78.2142857143,248.5714285714,55.04,728.9880952381
2008-08-03,1105.3571428571,435.119047619,449.1071428571,1105.3571428571,512.0238095238,784.2857142857,1517.8571428571,359.5238095238,477.380952381,4400,3892.8571428571,26.8142857143,21.7714285714,7.1428571429,2.2,3,3,82.9285714286,253.4285714286,55.04,644.5238095238
2008-08-10,1125,447.619047619,346.4285714286,1125,594.2857142857,749.5238095238,1407.1428571429,348.8095238095,453.373015873,4814.2857142857,3907.1428571429,26.2857142857,21.8285714286,8.4714285714,1.8285714286,3.1428571429,0.2428571429,88.5714285714,252,55.04,669.7619047619
2008-08-17,1344.2857142857,478.9087301587,410.0446428571,1344.2857142857,534.5238095238,730.5952380952,1457.1428571429,413.4424603175,453.0952380952,4750,3407.1428571429,25.8571428571,21.9142857143,13.8142857143,2.1714285714,4.7142857143,1.0714285714,88.3571428571,254.5,55.04,717.873015873
2008-08-24,1497.4206349206,497.9166666667,338.6160714286,1497.4206349206,545.8333333333,656.25,1425,381.994047619,436.3095238095,4750,3207.1428571429,28.8571428571,20.5285714286,0.2142857143,3.6571428571,0,6.8142857143,73.9285714286,233.5714285714,55.04,597.3611111111
2008-08-31,1378.5714285714,800.1984126984,340.4761904762,1378.5714285714,574.5238095238,936.9047619048,1431.7142857143,436.0119047619,542.8571428571,4578.5714285714,2600,31.0428571429,21.8571428571,0.2714285714,3.7,0.2857142857,6.0285714286,76.2857142857,251.0714285714,55.04,571.5773809524
2008-09-07,1027.380952381,450,314.2857142857,1027.380952381,685.2380952381,651.7857142857,1387.2857142857,458.630952381,358.3333333333,4464.2857142857,2800,31.4714285714,22.1142857143,21.2285714286,4.6428571429,11.8571428571,3.3285714286,83.5714285714,273,55.04,630.2083333333
2008-09-14,1045.7142857143,693.5714285714,327.9761904762,1045.7142857143,684.2261904762,695.4761904762,1400,457.619047619,338.6904761905,4821.4285714286,2500,28.6714285714,22.1714285714,12.9428571429,3.8714285714,10.4285714286,1.2,87.5,264.5714285714,55.04,581.9047619048
2008-09-21,1541.9642857143,1000,361.3095238095,1541.9642857143,644.0476190476,891.9642857143,1296.4285714286,583.0357142857,375.7142857143,4585.7142857143,2557.1428571429,26.4428571429,21.5714285714,7.7428571429,2.4285714286,3,2.9428571429,85.4285714286,250.5714285714,55.04,551.3392857143
2008-09-28,2244.6428571429,1127.7777777778,530.3571428571,2244.6428571429,663.2142857143,1224.880952381,1250,995.0793650794,500.5952380952,4607.1428571429,2478.5714285714,30.1142857143,18.7,0,3.7571428571,0,8.5714285714,72.7857142857,230.9285714286,55.04,522.1825396825
2008-10-05,1597.6190476191,1086.3095238095,590.9523809524,1597.6190476191,746.6666666667,1100,1307.1428571429,1122.6190476191,516.6666666667,4707.1428571429,2492.8571428571,31.2571428571,18.5571428571,1.4285714286,3.8,0.1428571429,7.4285714286,72.1428571429,227.4285714286,55.04,595.8333333333
2008-10-12,1255.3571428571,804.7619047619,644.6428571429,1255.3571428571,703.5714285714,1229.7619047619,1310.7142857143,1518.4523809524,494.0476190476,4671.4285714286,2478.5714285714,31.6857142857,19.2142857143,2.8571428571,3.4142857143,0.4285714286,6.8571428571,77.7142857143,251.7857142857,55.04,533.9285714286
2008-10-19,1613.0952380952,875,769.2857142857,1613.0952380952,694.9404761905,1186.9047619048,1314.2857142857,1506.1904761905,509.5238095238,4935.7142857143,2592.8571428571,32.9571428571,17.5714285714,0,4.8571428571,0,8.7714285714,57.6428571429,200.0714285714,55.04,587.8968253968
2008-10-26,1405.9523809524,834.5238095238,836.9047619048,1405.9523809524,766.3095238095,1307.1428571429,1335.7142857143,1679.7619047619,717.8571428571,4964.2857142857,1964.2857142857,32.4,13.6571428571,0,5.1857142857,0,9.9857142857,47,149.3571428571,55.04,486.3095238095
2008-11-02,1252.380952381,768.6507936508,955.9523809524,1252.380952381,599.4047619048,2302.380952381,1346.4285714286,1892.8571428571,804.2857142857,4885.7142857143,2185.7142857143,33.3857142857,14.3142857143,0,4.4714285714,0,9.6428571429,52.2142857143,166.7857142857,55.04,571.0119047619
2008-11-09,1241.0714285714,855.0595238095,957.1428571429,1241.0714285714,568.5714285714,1456.5476190476,1325,1324.7023809524,916.0714285714,4964.2857142857,2507.1428571429,33.1142857143,13.4714285714,0,4.5714285714,0,9.7285714286,52.2142857143,158.9285714286,55.04,782.1428571429
2008-11-16,1240.1785714286,847.619047619,1045.8333333333,1240.1785714286,805.3571428571,1180.3571428571,1242.8571428571,1286.3095238095,932.7380952381,4850,2168.5714285714,31.7428571429,14.4571428571,0,4.2571428571,0,7.1571428571,59.2142857143,171.7142857143,55.04,805.119047619
2008-11-23,1039.2857142857,807.1428571429,951.7857142857,1039.2857142857,752.4047619048,1020.2380952381,1265.8571428571,1190.4761904762,815.4761904762,5207.1428571429,2228.5714285714,31.0571428571,18.7857142857,0.0428571429,3.4714285714,0,6.4714285714,65.2142857143,215,55.04,942.2619047619
2008-11-30,1011.3095238095,771.4285714286,997.619047619,1011.3095238095,396.9583333333,1071.4285714286,1221.4285714286,872.0238095238,740.4761904762,4807.1428571429,2235.7142857143,30.1857142857,14.1714285714,0.0285714286,4.8142857143,0,6.8142857143,57.0714285714,160.4285714286,55.04,1056.5476190476
2008-12-07,1047.6190476191,676.7857142857,836.9047619048,1047.6190476191,644.9404761905,1059.5238095238,1290,722.0238095238,653.5714285714,4828.5714285714,2257.1428571429,30.7857142857,17.3428571429,3.4714285714,3.3428571429,0.1428571429,7.8857142857,66.5714285714,202.1428571429,53.5428571429,935.7142857143
2008-12-14,1223.2142857143,891.0714285714,742.2619047619,1223.2142857143,604.5,789.2857142857,1228.8571428571,510.119047619,557.1428571429,5028.5714285714,2257.1428571429,30.9571428571,13.6714285714,0,3.5142857143,0,7.6142857143,67.3571428571,170.8571428571,49.8,932.1428571429
2008-12-21,1279.7619047619,739.880952381,617.8571428571,1279.7619047619,666.0714285714,698.2142857143,1171.4285714286,451.1904761905,528.5714285714,5150,2250,29.4857142857,14.6,0,3.6285714286,0,6.6571428571,62.6428571429,162.5714285714,49.8,1060.7142857143
2008-12-28,1252.380952381,960.119047619,532.7380952381,1252.380952381,542.8571428571,663.0952380952,1242.8571428571,566.4285714286,470.2380952381,4792.8571428571,2264.2857142857,30.8142857143,12.0571428571,0,3.1857142857,0,8.5428571429,58.5714285714,137,49.8,1104.5238095238
2009-01-04,1397.6190476191,1394.0476190476,560.119047619,1397.6190476191,497.9166666667,739.2857142857,1071.4285714286,541.0714285714,441.6666666667,4885.7142857143,2492.8571428571,31.1714285714,10.1,0,3.0142857143,0,8.7142857143,64.0714285714,143.8571428571,49.8,1284.5238095238
2009-01-11,1383.9285714286,1202.380952381,466.0714285714,1383.9285714286,527.8571428571,733.3333333333,1178.5714285714,419.0476190476,490.4761904762,5285.7142857143,2671.4285714286,29.8,12.8714285714,0,2.8714285714,0,7.4285714286,69.4285714286,165.1428571429,49.8,1148.2142857143
2009-01-18,1246.4285714286,1035.1190476191,448.2142857143,1246.4285714286,580.3571428571,588.8888888889,1153.8571428571,345.2380952381,409.5238095238,4600,2864.2857142857,29.8571428571,12.8142857143,0,3.6857142857,0,9.2142857143,63.4285714286,147.7142857143,49.8,1095.8333333333
2009-01-25,1114.2857142857,897.619047619,349.7023809524,1114.2857142857,525.7857142857,594.1428571429,1207.1428571429,327.9761904762,374.2063492063,5550,2900,30.7142857143,11.9857142857,0,3.9857142857,0,8.7,59.2142857143,141.2142857143,49.8,1011.9047619048
2009-02-01,1118.4523809524,947.0238095238,306.5476190476,1118.4523809524,392.003968254,583.9047619048,1125,351.2896825397,410.873015873,5000,2921.4285714286,34.4142857143,14.1714285714,0,4.1285714286,0,8.6714285714,52.8571428571,145.6428571429,46.8,822.0238095238
2009-02-08,1235.7142857143,1098.2142857143,303.5714285714,1235.7142857143,413.0952380952,523.8095238095,1075,338.9880952381,422.619047619,5150,2885.7142857143,33.4714285714,11.7142857143,0,4.8428571429,0,9.9142857143,51.0714285714,127.3571428571,44.55,838.1349206349
2009-02-15,1223.2142857143,1085.7142857143,259.2261904762,1223.2142857143,375.4761904762,608.9285714286,1128.5714285714,403.5714285714,431.5476190476,5157.1428571429,2864.2857142857,32.5857142857,11.9142857143,0,4.8,0,9.6571428571,50.2857142857,126.2142857143,44.55,824.880952381
2009-02-22,1121.4285714286,1137.5,278.9285714286,1121.4285714286,410.119047619,585.7142857143,1142.8571428571,340.5952380952,421.4285714286,5000,2785.7142857143,34.0571428571,14.8857142857,0,5.0142857143,0,8.3857142857,48.5,146.2142857143,44.55,782.7380952381
2009-03-01,1063.0952380952,1133.3333333333,220.8928571429,1063.0952380952,468.2142857143,617.2619047619,1192.8571428571,343.1547619048,425.5952380952,5214.2857142857,2764.2857142857,36.5857142857,13.7714285714,0,5.6142857143,0,9.8428571429,38.7142857143,123.3571428571,44.55,739.880952381
2009-03-08,1323.8095238095,903.5714285714,239.2857142857,1323.8095238095,479.7619047619,745.2380952381,1200,364.2857142857,396.4285714286,5000,2600,37.4142857143,14.8857142857,0,6.7428571429,0,8.6571428571,36.8571428571,124.2142857143,44.55,621.1904761905
2009-03-15,1228.5714285714,815.4761904762,262.2619047619,1228.5714285714,500.7142857143,552.380952381,1117.8571428571,327.9761904762,433.5714285714,5321.4285714286,2735.7142857143,36.2571428571,17.3285714286,1.0428571429,5.5,0.2857142857,6.6714285714,47.6428571429,153.5,44.55,550.7142857143
2009-03-22,1208.3333333333,827.9761904762,286.9047619048,1208.3333333333,523.6904761905,546.4285714286,1150,330.9523809524,384.5238095238,5364.2857142857,2728.5714285714,35.8,15.7714285714,0.8285714286,5.7,0,7.9857142857,36.6428571429,123.5,44.55,669.1071428571
2009-03-29,1201.7857142857,719.9404761905,288.9880952381,1201.7857142857,628.5714285714,588.0952380952,1212.8571428571,414.3452380952,425,5364.2857142857,2721.4285714286,36.7285714286,17.6857142857,0,7.4571428571,0,9.2428571429,33.8571428571,130.5,44.55,501.7857142857
2009-04-05,1192.6190476191,628.5714285714,317.7380952381,1192.6190476191,721.4285714286,546.4285714286,1194.4285714286,414.2857142857,503.5714285714,5721.4285714286,2935.7142857143,39.2285714286,21.0428571429,0,8.2714285714,0,8.9142857143,36.4285714286,158,44.55,491.0714285714
2009-04-12,1104.7619047619,678.5714285714,282.1428571429,1104.7619047619,416.0180995475,604.7619047619,1150,398.2142857143,550,5900,3000,38.1428571429,19.3142857143,0.0571428571,8.8571428571,0,9.4714285714,31.3571428571,134.0714285714,44.55,423.2142857143
2009-04-19,1128.5714285714,735.7142857143,279.2857142857,1128.5714285714,410.6802511214,513.2142857143,1150,528.5714285714,437.1428571429,5900,3000,38.9285714286,21.5714285714,0,10.1571428571,0,9.5428571429,30.1428571429,137.2857142857,44.55,447.1428571429
2009-04-26,1119.6428571429,711.9047619048,294.6428571429,1119.6428571429,868.2142857143,571.4379084967,1150,575,500,5900,3000,38.4,21.9428571429,0,10.2,0,9.6,35,150.8571428571,44.55,411.8452380952
2009-05-03,998.8095238095,645.2380952381,275,998.8095238095,975,660.7142857143,1150,572.619047619,503.5714285714,5900,3000,40.2714285714,22.4,0,10.7571428571,0,10.0714285714,34,160.8571428571,44.55,395.8333333333
2009-05-10,1109.5238095238,687.5,336.5476190476,1109.5238095238,991.0714285714,811.9047619048,1142.8571428571,733.9285714286,417.8571428571,6128.5714285714,4039.2857142857,39.0714285714,21.3,0,10.3142857143,0,10.3428571429,29.4285714286,143.2857142857,44.55,509.4047619048
2009-05-17,1117.8571428571,682.380952381,331.1904761905,1117.8571428571,1060.4285714286,782.8571428571,1185.7142857143,661.9047619048,463.0952380952,6285.7142857143,4100,37.7285714286,22.9857142857,0,10.8714285714,0,10.6428571429,48.6428571429,207.9285714286,44.55,479.5238095238
2009-05-24,1066.6666666667,754.1666666667,375.9523809524,1066.6666666667,1041.6666666667,640.7142857143,1207.1428571429,571.0714285714,454.7619047619,7000,4107.1428571429,37.5,24.5142857143,0.1,8.6285714286,0,7.5285714286,56.9285714286,232.3571428571,44.55,500.5952380952
2009-05-31,1154.7619047619,762.5,383.3333333333,1154.7619047619,1041.6666666667,801.0714285714,1200,804.7619047619,466.6666666667,7000,4100,36.8857142857,23.6857142857,1.5428571429,9.0285714286,0,8.7142857143,52.1428571429,221.8571428571,44.55,550
2009-06-07,1147.6190476191,957.1428571429,527.380952381,1147.6190476191,1181.3095238095,555.4761904762,1200,901.6666666667,500,7000,4100,36.1142857143,23.4714285714,10.7,8.9714285714,0.4285714286,9.0714285714,65.1428571429,252.9285714286,44.55,580.5952380952
2009-06-14,1094.0476190476,1011.9047619048,514.2857142857,1094.0476190476,1225,743.75,1200,1048.2142857143,552.380952381,6642.8571428571,4100,34.6714285714,24.0285714286,0,8.9714285714,0,10.7428571429,56.5,232.5714285714,44.55,689.2857142857
2009-06-21,1218.6507936508,1289.2857142857,680.3571428571,1218.6507936508,1225,672.3214285714,1175,1102.380952381,548.8095238095,5721.4285714286,4064.2857142857,35.8142857143,23.4,6.0142857143,8.1571428571,0.4285714286,5.8571428571,65.1428571429,245.0714285714,44.55,786.4285714286
2009-06-28,1300,1135.7142857143,655.9523809524,1300,1311.7261904762,642.8571428571,1078.5714285714,969.0476190476,542.8571428571,5214.2857142857,4000,30.9714285714,22.8428571429,0.0714285714,5.1714285714,0,5.2,70,241.7857142857,44.55,713.0952380952
2009-07-05,1325.8333333333,1075,671.0714285714,1325.8333333333,1338.0952380952,752.380952381,1207.1428571429,959.7619047619,614.4841269841,5907.1428571429,3964.2857142857,30.0571428571,23.1857142857,1.3714285714,4.6142857143,0.5714285714,2.3857142857,74.2142857143,251.8571428571,46.9557142857,746.3095238095
2009-07-12,1246.4285714286,821.4285714286,622.0238095238,1246.4285714286,1254.7619047619,792.8571428571,1210.7142857143,872.619047619,559.5238095238,6232.1428571429,4128.5714285714,28.8714285714,22.7285714286,5.4857142857,2.3285714286,2.7142857143,1.6571428571,83.7857142857,264.8571428571,48.76,728.4523809524
2009-07-19,1311.3095238095,653.5714285714,613.3333333333,1311.3095238095,1249.4047619048,730.9523809524,1221.4285714286,1026.7857142857,639.2857142857,5821.4285714286,4107.1428571429,27.6285714286,22.5285714286,21.7714285714,4.8857142857,6,4.0857142857,82.6428571429,255.8571428571,48.76,724.7619047619
2009-07-26,1321.4285714286,624.4642857143,682.7380952381,1321.4285714286,1238.5714285714,897.619047619,1200,963.0952380952,556.6666666667,5239.2857142857,3764.2857142857,27.2,22.5,9.6142857143,2.1285714286,3.4285714286,1.9428571429,83.7142857143,254.2142857143,48.76,707.619047619
2009-08-02,1478.5714285714,578.5714285714,757.1428571429,1478.5714285714,1158.4761904762,1152.0490620491,1225,1044.0476190476,510.7142857143,5175,3000,28.2571428571,22.4857142857,1.5,1.7857142857,0.8571428571,2.6714285714,79,251.5714285714,48.76,669.9603174603
2009-08-09,1353.5714285714,533.8095238095,726.1904761905,1353.5714285714,43.5714285714,352.1848739496,1217.8571428571,1112.380952381,537.5,5817.8571428571,2785.7142857143,29.1857142857,22.4571428571,0.7428571429,3.3285714286,0.2857142857,4.8285714286,75.7857142857,244.7857142857,48.76,645.7142857143
2009-08-16,863.6904761905,305.8035714286,592.8571428571,863.6904761905,817.8571428571,528.5714285714,858.7142857143,575,366.6666666667,5207.1428571429,3214.2857142857,28.8857142857,22.1285714286,1,2.4,0.4285714286,4.0428571429,77.1428571429,251.3571428571,48.76,459.1964285714
2009-08-23,1055.9523809524,426.3095238095,628.5714285714,1055.9523809524,1322.2619047619,680.9523809524,1228.5714285714,711.9047619048,460.4761904762,7600,4235.7142857143,30.7285714286,22.2857142857,28.7714285714,3.3,7.7142857143,2.8428571429,84.7142857143,267.7142857143,48.76,665.4761904762
2009-08-30,1037.5,450.119047619,549.7023809524,1037.5,1358.630952381,871.4285714286,1269.5714285714,616.9642857143,460.7142857143,7807.1428571429,2450,29.2857142857,22.2714285714,4.9571428571,3.1,1.2857142857,4.4285714286,81.2142857143,255.3571428571,48.76,623.0952380952
2009-09-06,1190.4761904762,419.9404761905,547.619047619,1190.4761904762,1364.2857142857,788.3928571429,1264.2857142857,538.2142857143,468.8492063492,8585.7142857143,3546.4285714286,28.4857142857,22.1285714286,2.1,2.8714285714,1,1.7857142857,84.6428571429,257.6428571429,48.76,606.6666666667
2009-09-13,1328.5714285714,434.4642857143,460.4166666667,1328.5714285714,1451.3095238095,860.7142857143,1179.2857142857,448.1547619048,453.5714285714,7750,3185.7142857143,30.0714285714,21.6571428571,0.0142857143,3.3714285714,0,4.8571428571,80,255.9285714286,48.76,599.880952381
2009-09-20,1235.7142857143,475.8928571429,473.2142857143,1235.7142857143,1529.7619047619,832.1428571429,1228.5714285714,385.8333333333,450,7610.7142857143,2292.8571428571,32.3,20.8857142857,3.3428571429,3.6428571429,0.2857142857,7.4285714286,75.5,255.2857142857,48.76,594.7619047619
2009-09-27,874.1071428571,413.8888888889,364.2857142857,874.1071428571,1523.3630952381,800.8928571429,1271.4285714286,300,397.619047619,8385.7142857143,3485.7142857143,33.0285714286,21.6857142857,5.7428571429,4.3428571429,1.2857142857,7.4428571429,79.2142857143,266.4285714286,48.76,564.2857142857
2009-10-04,883.3333333333,469.6428571429,470.2380952381,883.3333333333,1467.2619047619,732.1428571429,1203.5714285714,295.2380952381,500,7300,2678.5714285714,31.6714285714,23.1714285714,0.2571428571,3.4,0.1428571429,2.0571428571,79.0714285714,270.7857142857,48.76,892.5
2009-10-11,1110.6746031746,639.880952381,464.2857142857,1110.6746031746,1482.7380952381,727.9761904762,1240.7142857143,376.0714285714,473.8095238095,7707.1428571429,2607.1428571429,28.8285714286,19.6428571429,10.6714285714,3.6142857143,1.1142857143,6.7,75.7142857143,237.1428571429,48.76,1094.1468253968
2009-10-18,1181.4285714286,856.1904761905,469.0476190476,1181.4285714286,1064.3849206349,624.2857142857,1208.4285714286,350.119047619,443.0357142857,7550,2250,31.6714285714,19.7428571429,4.0285714286,3.5142857143,0.4285714286,6.6428571429,68.6428571429,236.7142857143,48.76,1108.3333333333
2009-10-25,1311.9047619048,982.7380952381,430,1311.9047619048,1544.2857142857,963.0952380952,1137.4285714286,359.2857142857,498.8095238095,8221.4285714286,2092.8571428571,32.9428571429,16.9857142857,0,4.3,0,9.1428571429,58.5,196.7857142857,48.76,1069.2857142857
2009-11-01,1411.1111111111,1187.5,479.0476190476,1411.1111111111,1478.8690476191,739.2857142857,1314.2857142857,507.8174603175,500.8928571429,10119.2857142857,2200,32.3,13.4142857143,0,4.4857142857,0,9.4,47.2857142857,147.2142857143,48.76,1197.5
2009-11-08,1436.3095238095,1140.4761904762,552.1428571429,1436.3095238095,1492.380952381,695.2380952381,1292.8571428571,660.4761904762,532.1428571429,8110,2164.2857142857,31.9285714286,14.8857142857,0,4.9285714286,0,9.4142857143,49.1428571429,161.3571428571,48.76,791.9047619048
2009-11-15,1237.7976190476,1226.4880952381,454.2857142857,1237.7976190476,1533.8095238095,840.1785714286,1278.5714285714,971.4285714286,608.3333333333,8732.1428571429,2078.5714285714,27.7428571429,20.7428571429,19.5428571429,5.3285714286,4.4285714286,3.0285714286,83.5714285714,241.7142857143,48.76,1388.5714285714
2009-11-22,1517.8571428571,1725,508.5714285714,1517.8571428571,1207.380952381,854.7619047619,1267.7142857143,1160.7142857143,619.0476190476,10125,2050,29.4714285714,18.2857142857,5.7142857143,2.7,2.2857142857,6.7857142857,78.2857142857,230.5,48.76,1866.4285714286
2009-11-29,1846.4285714286,2126.1904761905,445,1846.4285714286,1513.0952380952,1054.1666666667,1309.5714285714,1400,725.4761904762,11385.7142857143,2135.7142857143,30.8,15.4,0,2.6857142857,0,8.6571428571,67.8571428571,192.2142857143,48.76,1218.3333333333
2009-12-06,2163.6904761905,1697.6190476191,433.3333333333,2163.6904761905,1566.6666666667,996.4285714286,1257.4285714286,1626.1904761905,749.4047619048,10414.2857142857,2164.2857142857,29.6428571429,13.4142857143,0,2.5571428571,0,7.7571428571,69.3571428571,181.4285714286,48.76,1075
2009-12-13,2110.7142857143,1608.3333333333,447.619047619,2110.7142857143,1692.8571428571,950,1238.8571428571,1469.0476190476,696.4285714286,11578.5714285714,2142.8571428571,30.0714285714,13.8571428571,0,2.8714285714,0,8.2285714286,70.7857142857,182.7857142857,48.76,1617.8571428571
